Ana,Matemática,9
Luis,Historia,7
Marta,Matemática,10
Juan,Física,8
Laura,Historia,6
Pedro,Física,9
Lucía,Matemática,5
Carlos,Química,7
Sofía,Lengua,8
Andrés,Historia,5
Valentina,Física,10
Diego,Matemática,2
Camila,Química,8
Julián,Lengua,9
Fernanda,Historia,3
Pablo,Física,7
María,Matemática,10
Santiago,Lengua,6
Agustina,Química,9
Tomás,Historia,7
Rocío,Física,8
Nicolás,Matemática,1
Carla,Lengua,10
Iván,Química,5
Paula,Historia,9
Bruno,Física,3
Elena,Matemática,8
Gonzalo,Lengua,7
Daniela,Química,10
Federico,Historia,4
Jimena,Física,9
Rodrigo,Matemática,6
Cecilia,Lengua,8
Matías,Química,2
Julieta,Historia,10
Hernán,Física,5
Nadia,Matemática,9
Emilia,Lengua,6
Franco,Química,8
Victoria,Historia,7
Sergio,Física,1
Martina,Matemática,10
Ignacio,Lengua,9
Clara,Química,3
Gabriel,Historia,8
Josefina,Física,9
Ricardo,Matemática,4
Patricia,Lengua,7
Leonel,Química,10
Marcos,Historia,2
Pilar,Física,7
